name	symbol	sector	ref_ltp	w52_high	w52_low	market_cap_cr	ref_volume	ref_avg_vol_20d
360ONE	NSE:360ONE	Financial Services	1104.1	1273.8	790.5	43444.48319	1253674	758061.3333
3MINDIA	NSE:3MINDIA	Diversified	37315	38030	25718.15	42035.57139	7761	5416.809524
ABB	NSE:ABB	Capital Goods	6080	6260	4637.5	128840.2464	602254	508648.4286
ACC	NSE:ACC	Construction Materials	1590.6	2119.9	1585.1	29894.99916	173456	127199.619
ACMESOLAR	NSE:ACMESOLAR	Power	235.05	324.3	172.63	14227.49677	550867	703227.7143
AIAENG	NSE:AIAENG	Capital Goods	3817	4206.1	3001.1	35543.07953	19252	50320.71429
APLAPOLLO	NSE:APLAPOLLO	Capital Goods	2232	2301.4	1365	61968.3552	1301696	896155.8571
AUBANK	NSE:AUBANK	Financial Services	953	1039.2	478.35	71369.36611	22827452	3620617.381
AWL	NSE:AWL	Fast Moving Consumer Goods	189.9	291.2	188.08	24476.0103	1183715	1631340.619
AADHARHFC	NSE:AADHARHFC	Financial Services	464.95	547.8	367.1	20206.37882	697682	511514.2857
AARTIIND	NSE:AARTIIND	Chemicals	446.45	495	338.05	16222.76105	517682	1771332.048
AAVAS	NSE:AAVAS	Financial Services	1291	2234	1247	10199.68556	176841	244687.9524
ABBOTINDIA	NSE:ABBOTINDIA	Healthcare	26540	37000	26075	56341.59287	7169	7388.952381
ACE	NSE:ACE	Capital Goods	882.4	1389	775.45	10502.00743	96511	199474.2857
ADANIENSOL	NSE:ADANIENSOL	Power	1009	1067.7	639.45	121209.3538	702337	1459475.333
ADANIENT	NSE:ADANIENT	Metals & Mining	2157	2612.76	1848	249886.7663	1433096	1539273.333
ADANIGREEN	NSE:ADANIGREEN	Power	944	1177.55	758	153831.8927	1156653	2594591.048
ADANIPORTS	NSE:ADANIPORTS	Services	1519.9	1584	1036.5	328673.1695	1596106	2708846.857
ADANIPOWER	NSE:ADANIPOWER	Power	140	182.7	92.4	54035.71774	8054854	19347936.24
ATGL	NSE:ATGL	Oil Gas & Consumable Fuels	511.4	798	507.05	56244.28273	208796	407012.0952
ABCAPITAL	NSE:ABCAPITAL	Financial Services	340.4	369.3	149.85	89711.1408	103307555	11470296
ABFRL	NSE:ABFRL	Consumer Services	66.89	98.76	59.8	8147.328777	1645884	4977985.762
ABLBL	NSE:ABLBL	Consumer Services	101.65	175	100.86	12391.27442	489273	1166387.429
ABREL	NSE:ABREL	Forest Materials	1295.4	2537.9	1186	14319.9348	348193	269862.0476
ABSLAMC	NSE:ABSLAMC	Financial Services	883.5	934.6	556.45	25514.20776	209734	399873.7143
AEGISLOG	NSE:AEGISLOG	Oil Gas & Consumable Fuels	686	946.5	639.1	24164.6	257350	1010896.048
AEGISVOPAK	NSE:AEGISVOPAK	Oil Gas & Consumable Fuels	230	302	198	25358.83415	436751	1477907.143
AFCONS	NSE:AFCONS	Construction	290.55	498.7	288.1	10740.49292	1392385	459369.1905
AFFLE	NSE:AFFLE	Information Technology	1374	2185.9	1246	19422.13625	788986	258830.7619
AJANTPHARM	NSE:AJANTPHARM	Healthcare	2977	3054	2327.3	37404.48	135776	111376.2381
AKUMS	NSE:AKUMS	Healthcare	490.4	622.95	405	7508.121987	139586	331242.8095
AKZOINDIA	NSE:AKZOINDIA	Consumer Durables	2977.1	3915.5	2658.7	13367.45	283562	40520.14286
APLLTD	NSE:APLLTD	Healthcare	714	1107.9	705	14034.60534	114860	61812.33333
ALKEM	NSE:ALKEM	Healthcare	5614	5933.5	4491.65	67123.791	131566	144122.8571
ALKYLAMINE	NSE:ALKYLAMINE	Chemicals	1491	2438.8	1474	7591.312	36822	35697.71429
ALOKINDS	NSE:ALOKINDS	Textiles	14.33	23.5	14	7115.188882	3414914	5411757.905
ARE&M	NSE:ARE&M	Automobile and Auto Components	847.4	1109	810.1	15464.73	213318	326177.1429
AMBER	NSE:AMBER	Consumer Durables	7970	8626	5400.5	28047.75302	272476	409122.6667
AMBUJACEM	NSE:AMBUJACEM	Construction Materials	499.95	624.95	455	109993.0536	2428507	1835177.429
ANANDRATHI	NSE:ANANDRATHI	Financial Services	3060.5	3321.4	1594	25536.32	262040	159903.1429
ANANTRAJ	NSE:ANANTRAJ	Realty	529.5	743.65	376.15	18240.11414	1633800	4093588
ANGELONE	NSE:ANGELONE	Financial Services	232.9	328.5	194.1	2109.398608	8282159	1635123.286
APARINDS	NSE:APARINDS	Capital Goods	11110	11648	4308.05	44926.18144	447170	167080
APOLLOHOSP	NSE:APOLLOHOSP	Healthcare	7818	8099.5	6001	112480.7672	698131	452957.381
APOLLOTYRE	NSE:APOLLOTYRE	Automobile and Auto Components	453.7	540.5	370.9	28819.34959	992981	1154177.429
APTUS	NSE:APTUS	Financial Services	244.5	364	234.4	12242.91207	659563	1524505.143
ASAHIINDIA	NSE:ASAHIINDIA	Automobile and Auto Components	890.7	1074	576.8	22085.9343	247826	71574.28571
ASHOKLEY	NSE:ASHOKLEY	Capital Goods	211.8	215.42	95.93	123979.8147	13962660	16085259.29
ASIANPAINT	NSE:ASIANPAINT	Consumer Durables	2375.2	2985.7	2124.75	227725.6138	2531619	1140736.571
ASTERDM	NSE:ASTERDM	Healthcare	656	732.2	387.1	33911.02784	630633	863917.381
ASTRAZEN	NSE:ASTRAZEN	Healthcare	8860	10691	6620.1	22122.5	3340	6943.809524
ASTRAL	NSE:ASTRAL	Capital Goods	1670	1693.9	1232.3	44758.88362	730263	680315.7619
ATHERENERG	NSE:ATHERENERG	Automobile and Auto Components	710.1	790	288.15	27180.2516	1409206	1789171.952
ATUL	NSE:ATUL	Chemicals	6635	7788	4752	19534.60113	38087	27701.04762
AUROPHARMA	NSE:AUROPHARMA	Healthcare	1220	1278.6	1010	70881.03	1781292	2536777.095
AIIL	NSE:AIIL	Financial Services	481.55	829.68	331.38	40894.4481	991650	341905.9048
DMART	NSE:DMART	Consumer Services	3855	4949.5	3340	250134.1623	478983	339704.2381
AXISBANK	NSE:AXISBANK	Financial Services	1384	1418.3	992	429069.7426	5840317	6059105.762
BASF	NSE:BASF	Chemicals	3465	5424	3421	14936.25831	22699	21805.80952
BEML	NSE:BEML	Capital Goods	1679	2437.4	1175	13984.22142	266816	305378.7143
BLS	NSE:BLS	Consumer Services	279	428.6	245.95	11478.65415	1412992	5718359.333
BSE	NSE:BSE	Financial Services	2709.9	3227	1227.33	110259.9	4830334	5534271.714
BAJAJ-AUTO	NSE:BAJAJ-AUTO	Automobile and Auto Components	9955.5	10187	7089.35	278003.8531	231926	257508.619
BAJFINANCE	NSE:BAJFINANCE	Financial Services	996.75	1102.5	821.13	61902.71951	8145772	8663733.619
BAJAJFINSV	NSE:BAJAJFINSV	Financial Services	1994.6	2195	1733	318078.3531	1323479	828731.381
BAJAJHLDNG	NSE:BAJAJHLDNG	Financial Services	10802	14763	10400	120241.5	83861	69565.19048
BAJAJHFL	NSE:BAJAJHFL	Financial Services	87.25	136.96	86.67	72528.08565	3740441	5306970.714
BALKRISIND	NSE:BALKRISIND	Automobile and Auto Components	2377	2817.5	2152.05	45951.49844	169884	325468.7143
