name,symbol,market_cap_cr
Sanco Industries Limited,SANCO,0
Ortel Communications Limited,ORTEL,0
Setubandhan Infrastructure Limited,SETUINFRA,0
Lakshmi Precision Screws Limited,LAKPRE,0
Shanti Overseas (India) Limited,SHANTI,0
Premier Limited,PREMIER,0
DCM Financial Services Limited,DCMFINSERV,0
Omkar Speciality Chemicals Limited,OMKARCHEM,0
MT Educare Limited,MTEDUCARE,0
Usha Martin Education & Solutions Limited,UMESLTD,0
Shyam Telecom Limited,SHYAMTEL,0
Eurotex Industries and Exports Limited,EUROTEXIND,0
Compuage Infocom Limited,COMPINFO,0
Globale Tessile Limited,GLOBALE,0
Winsome Yarns Limited,WINSOME,0
Rajdarshan Industries Limited,ARENTERP,0
Tijaria Polypipes Limited,TIJARIA,0
Creative Eye Limited,CREATIVEYE,0
Antarctica Limited,ANTGRAPHIC,0
Kalyani Commercials Limited,KALYANI,0
ORTIN GLOBAL LIMITED,ORTINGLOBE,0
Impex Ferro Tech Limited,IMPEXFERRO,0
Gujarat Lease Financing Limited,GLFL,0
Uniinfo Telecom Services Limited,UNIINFO,0
Lypsa Gems & Jewellery Limited,LYPSAGEMS,0
Sanwaria Consumer Limited,SANWARIA,0
Visagar Polytex Limited,VIVIDHA,0
JHS Svendgaard Retail Ventures Limited,RETAIL,0
Radaan Mediaworks India Limited,RADAAN,0
Niraj Ispat Industries Limited,NIRAJISPAT,0
Heads UP Ventures Limited,HEADSUP,0
Sab Events & Governance Now Media Limited,SABEVENTS,0
Silly Monks Entertainment Limited,SILLYMONKS,0
Ace Integrated Solutions Limited,ACEINTEG,0
MEP Infrastructure Developers Limited,MEP,0
Astron Paper & Board Mill Limited,ASTRON,0
G-TEC JAINX EDUCATION LIMITED,GTECJAINX,0
TCI Finance Limited,TCIFINANCE,0
Gujarat Raffia Industries Limited,GUJRAFFIA,0
BIL VYAPAR LIMITED,BILVYAPAR,0
Morarjee Textiles Limited,MORARJEE,0
Mahalaxmi Fabric Mills Limited,MFML,0
TV Vision Limited,TVVISION,0
Ankit Metal & Power Limited,ANKITMETAL,0
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA,0
Future Lifestyle Fashions Limited,FLFL,0
Supreme Engineering Limited,SUPREMEENG,0
Infomedia Press Limited,INFOMEDIA,0
Khandwala Securities Limited,KHANDSE,0
Cyber Media (India) Limited,CYBERMEDIA,0
Laxmi Cotspin Limited,LAXMICOT,0
Libas Consumer Products Limited,LIBAS,0
Shrenik Limited,SHRENIK,0
TECIL Chemicals and Hydro Power Limited,TECILCHEM,0
TGB Banquets And Hotels Limited,TGBHOTELS,0
Flexituff Ventures International Limited,FLEXITUFF,0
Kanani Industries Limited,KANANIIND,0
Viji Finance Limited,VIJIFIN,0
Williamson Magor & Company Limited,WILLAMAGOR,0
DSJ Keep Learning Limited,KEEPLEARN,0
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA,0
Seya Industries Limited,SEYAIND,0
Siti Networks Limited,SITINET,0
Pearl Polymers Limited,PEARLPOLY,0
Kridhan Infra Limited,KRIDHANINF,0
Future Enterprises Limited,FEL,0
Future Enterprises Limited,FELDVR,0
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP,0
California Software Company Limited,CALSOFT,0
Akshar Spintex Limited,AKSHAR,0
Pritish Nandy Communications Limited,PNC,0
STL Global Limited,SGL,0
Madhav Marbles and Granites Limited,MADHAV,0
GSS Infotech Limited,GSS,0
Madhucon Projects Limited,MADHUCON,0
Simbhaoli Sugars Limited,SIMBHALS,0
Rollatainers Limited,ROLLT,0
Super Spinning Mills Limited,SUPERSPIN,0
Mohit Industries Limited,MOHITIND,0
SVP GLOBAL TEXTILES LIMITED,SVPGLOB,0
Blue Coast Hotels Limited,BLUECOAST,0
Sanginita Chemicals Limited,SANGINITA,0
Ashoka Metcast Limited,ASHOKAMET,0
Next Mediaworks Limited,NEXTMEDIA,0
21st Century Management Services Limited,21STCENMGM,0
Auri Grow India Limited,AURIGROW,0
ABM International Limited,ABMINTLLTD,0
Tamilnadu Telecommunication Limited,TNTELE,0
Vaxtex Cotfab Limited,VCL,0
Palred Technologies Limited,PALREDTEC,0
NK Industries Limited,NKIND,0
Lasa Supergenerics Limited,LASA,0
Archidply Decor Limited,ADL,0
Diligent Media Corporation Limited,DNAMEDIA,0
Ganga Forging Limited,GANGAFORGE,0
Aro Granite Industries Limited,AROGRANITE,0
Sagardeep Alloys Limited,SAGARDEEP,0
HB Stockholdings Limited,HBSL,0
Bohra Industries Limited,BOHRAIND,0
Lakshmi Finance & Industrial Corporation Limited,LFIC,0
Country Condo's Limited,COUNCODOS,0
Tree House Education & Accessories Limited,TREEHOUSE,0
Akg Exim Limited,AKG,0
Kshitij Polyline Limited,KSHITIJPOL,0
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR,0
WE WIN LIMITED,WEWIN,0
Capital Trust Limited,CAPTRUST,0
AGS Transact Technologies Limited,AGSTRA,0
Akash Infra-Projects Limited,AKASH,0
Mask Investments Limited,MASKINVEST,0
Mittal Life Style Limited,MITTAL,0
Khaitan (India) Limited,KHAITANLTD,0
Shekhawati Industries Limited,SHEKHAWATI,0
Nakoda Group of Industries Limited,NGIL,0
Mangalam Drugs And Organics Limited,MANGALAM,0
Ravi Kumar Distilleries Limited,RKDL,0
Manugraph India Limited,MANUGRAPH,0
Dangee Dums Limited,DANGEE,0
Celebrity Fashions Limited,CELEBRITY,0
Shiva Mills Limited,SHIVAMILLS,0
Oriental Trimex Limited,ORIENTALTL,0
Tarapur Transformers Limited,TARAPUR,0
Future Market Networks Limited,FMNL,0
Vinny Overseas Limited,VINNY,0
Karma Energy Limited,KARMAENG,0
Golden Tobacco Limited,GOLDENTOBC,0
Biofil Chemicals & Pharmaceuticals Limited,BIOFILCHEM,0
Dhruv Consultancy Services Limited,DHRUV,0
AKI India Limited,AKI,0
Archies Limited,ARCHIES,0
ICDS Limited,ICDSLTD,0
Balkrishna Paper Mills Limited,BALKRISHNA,0
Cambridge Technology Enterprises Limited,CTE,0
KSR Footwear Limited,KSR,0
Gayatri Highways Limited,GAYAHWS,0
GACM Technologies Limited,GATECH,0
GACM Technologies Limited,GATECHDVR,0
Malu Paper Mills Limited,MALUPAPER,0
Bang Overseas Limited,BANG,0
Prudential Sugar Corporation Limited,PRUDMOULI,0
Cerebra Integrated Technologies Limited,CEREBRAINT,0
Hybrid Financial Services Limited,HYBRIDFIN,0
Vineet Laboratories Limited,VINEETLAB,0
Ahlada Engineers Limited,AHLADA,0
Onelife Capital Advisors Limited-RE,ONECAP-RE,0
Onelife Capital Advisors Limited,ONELIFECAP,0
3P Land Holdings Limited,3PLAND,0
Atlas Cycles (Haryana) Limited,ATLASCYCLE,0
LCC Infotech Limited,LCCINFOTEC,0
Damodar Industries Limited,DAMODARIND,0
Priti International Limited,PRITI,0
Vivimed Labs Limited,VIVIMEDLAB,0
Suvidhaa Infoserve Limited,SUVIDHAA,0
Ansal Properties & Infrastructure Limited,ANSALAPI,0
Banka BioLoo Limited,BANKA,0
Teamo Productions HQ Limited,TPHQ,0
Raj Oil Mills Limited,ROML,0
Orient Press Limited,ORIENTLTD,0
Alkali Metals Limited,ALKALI,0
Delta Manufacturing Limited,DELTAMAGNT,0
Anmol India Limited,ANMOL,0
HandsOn Global Management (HGM) Limited,HGM,0
Agro Phos India Limited,AGROPHOS,0
Noida Toll Bridge Company Limited,NOIDATOLL,0
Patel Integrated Logistics Limited,PATINTLOG,0
Sundaram Multi Pap Limited,SUNDARAM,0
Atam Valves Limited,ATAM,0
Agri-Tech (India) Limited,AGRITECH,0
Accuracy Shipping Limited,ACCURACY,0
Paras Petrofils Limited,PARASPETRO,0
Transwarranty Finance Limited,TFL,0
Vaishali Pharma Limited,VAISHALI,0
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD,0
Semac Construction Limited,SEMAC,0
NRB Industrial Bearings Limited,NIBL,0
Prakash Steelage Limited,PRAKASHSTL,0
Ajooni Biotech Limited,AJOONI,0
Tokyo Plast International Limited,TOKYOPLAST,0
Lexus Granito (India) Limited,LEXUS,0
TruCap Finance Limited,TRU,0
Nagreeka Exports Limited,NAGREEKEXP,0
Energy Development Company Limited,ENERGYDEV,0
Aksh Optifibre Limited,AKSHOPTFBR,0
Odigma Consultancy Solutions Limited,ODIGMA,0
AMD Industries Limited,AMDIND,0
Adroit Infotech Limited,ADROITINFO,0
The Motor & General Finance Limited,MOTOGENFIN,0
IL&FS Transportation Networks Limited,IL&FSTRANS,0
Banaras Beads Limited,BANARBEADS,0
Zenith Steel Pipes & Industries Limited,ZENITHSTL,0
Digidrive Distributors Limited,DIGIDRIVE,0
Touchwood Entertainment Limited,TOUCHWOOD,0
Landmark Property Development Company Limited,LPDC,0
JHS Svendgaard Laboratories Limited,JHS,0
Aakash Exploration Services Limited,AAKASH,0
DHARAN INFRA-EPC LIMITED,DHARAN,0
Pioneer Embroideries Limited,PIONEEREMB,0
Orchasp Limited,ORCHASP,0
Cura Technologies Limited,CURAA,0
Jet Freight Logistics Limited,JETFREIGHT,0
R. S. Software (India) Limited,RSSOFTWARE,0
SPL Industries Limited,SPLIL,0
Kakatiya Cement Sugar & Industries Limited,KAKATCEM,0
Cinevista Limited,CINEVISTA,0
DB (International) Stock Brokers Limited,DBSTOCKBRO,0
Hisar Metal Industries Limited,HISARMETAL,0
BLB Limited,BLBLIMITED,0
Rajshree Sugars & Chemicals Limited,RAJSREESUG,0
Hilton Metal Forging Limited,HILTON,0
Reliance Chemotex Industries Limited,RELCHEMQ,0
Uma Exports Limited,UMAEXPORTS,0
Barak Valley Cements Limited,BVCL,0
Kohinoor Foods Limited,KOHINOOR,0
Palash Securities Limited,PALASHSECU,0
Digjam Limited,DIGJAMLMTD,0
Sarthak Metals Limited,SMLT,0
SEL Manufacturing Company Limited,SELMC,0
Standard Industries Limited,SIL,0
B.A.G Films and Media Limited,BAGFILMS,0
Goyal Aluminiums Limited,GOYALALUM,0
Beardsell Limited,BEARDSELL,0
Art Nirman Limited,ARTNIRMAN,0
Total Transport Systems Limited,TOTAL,0
Reliance Home Finance Limited,RHFL,0
Hindcon Chemicals Limited,HINDCON,0
Suryalakshmi Cotton Mills Limited,SURYALAXMI,0
Rajnandini Metal Limited,RAJMET,0
Loyal Textile Mills Limited,LOYALTEX,0
Ducon Infratechnologies Limited,DUCON,0
Shyam Century Ferrous Limited,SHYAMCENT,0
BALAXI PHARMACEUTICALS LIMITED,BALAXI,0
Lambodhara Textiles Limited,LAMBODHARA,0
The Grob Tea Company Limited,GROBTEA,0
Lovable Lingerie Limited,LOVABLE,0
GTL Limited,GTL,0
Moksh Ornaments Limited,MOKSH,0
Regency Ceramics Limited,REGENCERAM,0
RKEC Projects Limited,RKEC,0
Surana Solar Limited,SURANASOL,0
Compucom Software Limited,COMPUSOFT,0
Sadbhav Infrastructure Project Limited,SADBHIN,0
Zenith Exports Limited,ZENITHEXPO,0
Inventure Growth & Securities Limited,INVENTURE,0
Aban Offshore Limited,ABAN,0
Intrasoft Technologies Limited,ISFT,0
MITCON Consultancy & Engineering Services Limited,MITCON,0
Par Drugs And Chemicals Limited,PAR,0
Jocil Limited,JOCIL,0
ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS,0
Maheshwari Logistics Limited,MAHESHWARI,0
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE,0
Orissa Bengal Carrier Limited,OBCL,0
Bal Pharma Limited,BALPHARMA,0
Fiberweb (India) Limited,FIBERWEB,0
GVP Infotech Limited,GVPTECH,0
Bhandari Hosiery Exports Limited,BHANDARI,0
HEC Infra Projects Limited,HECPROJECT,0
Indian Card Clothing Company Limited,INDIANCARD,0
Krebs Biochemicals and Industries Limited,KREBSBIO,0
Ganges Securities Limited,GANGESSECU,0
Smartlink Holdings Limited,SMARTLINK,0
Narmada Agrobase Limited,NARMADA,0
Rajshree Polypack Limited,RPPL,0
Somi Conveyor Beltings Limited,SOMICONVEY,0
Mukta Arts Limited,MUKTAARTS,0
Alphageo (India) Limited,ALPHAGEO,0
Vishwaraj Sugar Industries Limited,VISHWARAJ,0
Latteys Industries Limited,LATTEYS,0
Anik Industries Limited,ANIKINDS,0
The Western India Plywoods Limited,WIPL,0
Lorenzini Apparels Limited,LAL,0
Maha Rashtra Apex Corporation Limited,MAHAPEXLTD,0
Shah Alloys Limited,SHAHALLOYS,0
AAA Technologies Limited,AAATECH,0
Lagnam Spintex Limited,LAGNAM,0
Texmo Pipes and Products Limited,TEXMOPIPES,0
Steel City Securities Limited,STEELCITY,0
Bodhi Tree Multimedia Limited,BTML,0
Dev Information Technology Limited,DEVIT,0
Ausom Enterprise Limited,AUSOMENT,0
BSL Limited,BSL,0
Airo Lam limited,AIROLAM,0
SecMark Consultancy Limited,SECMARK,0
Ruchi Infrastructure Limited,RUCHINFRA,0
Aartech Solonics Limited,AARTECH,0
Coral India Finance & Housing Limited,CORALFINAC,0
Weizmann Limited,WEIZMANIND,0
Alpa Laboratories Limited,ALPA,0
Signet Industries Limited,SIGIND,0
Integra Essentia Limited,ESSENTIA,0
Kamdhenu Ventures Limited,KAMOPAINTS,0
Crown Lifters Limited,CROWN,0
Navkar Urbanstructure Limited,NAVKARURB,0
Reliable Data Services Limited,RELIABLE,0
North Eastern Carrying Corporation Limited,NECCLTD,0
IVP Limited,IVP,0
Salona Cotspin Limited,SALONA,0
Praxis Home Retail Limited,PRAXIS,0
Hindprakash Industries Limited,HPIL,0
Sambhaav Media Limited,SAMBHAAV,0
Modern Threads (India) Limited,MODTHREAD,0
DCM Limited,DCM,0
Dhunseri Tea & Industries Limited,DTIL,0
Indowind Energy Limited,INDOWIND,0
Sampann Utpadan India Limited,SAMPANN,0
Magnum Ventures Limited,MAGNUM,0
Excel Realty N Infra Limited,EXCEL,0
Norben Tea & Exports Limited,NORBTEAEXP,0
Cubex Tubings Limited,CUBEXTUB,0
Osia Hyper Retail Limited,OSIAHYPER,0
Tips Films Limited,TIPSFILMS,0
Keynote Financial Services Limited,KEYFINSERV,0
Indian Terrain Fashions Limited,INDTERRAIN,0
Indbank Merchant Banking Services Limited,INDBANK,0
Rudrabhishek Enterprises Limited,REPL,0
Ishan Dyes and Chemicals Limited,ISHANCH,0
Century Extrusions Limited,CENTEXT,0
Natural Capsules Limited,NATCAPSUQ,0
UMIYA BUILDCON LIMITED,UMIYA-MRO,0
Digicontent Limited,DGCONTENT,0
Archidply Industries Limited,ARCHIDPLY,0
Trigyn Technologies Limited,TRIGYN,0
Kritika Wires Limited,KRITIKA,0
Amj Land Holdings Limited,AMJLAND,0
Udayshivakumar Infra Limited,USK,0
GP Petroleums Limited,GULFPETRO,0
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE,0
Bharat Gears Limited,BHARATGEAR,0
Prajay Engineers Syndicate Limited,PRAENG,0
Bharat Road Network Limited,BRNL,0
CP Capital Limited,CPCAP,0
Uravi Defence and Technology Limited,URAVIDEF,0
Plaza Wires Limited,PLAZACABLE,0
Aspinwall and Company Limited,ASPINWALL,0
VL E-Governance & IT Solutions Limited,VLEGOV,0
Rana Sugars Limited,RANASUG,0
Arvee Laboratories (India) Limited,ARVEE,0
Superhouse Limited,SUPERHOUSE,0
Madhav Copper Limited,MCL,0
Emmbi Industries Limited,EMMBI,0
Baid Finserv Limited,BAIDFIN,0
AksharChem India Limited,AKSHARCHEM,0
Filatex Fashions Limited,FILATFASH,0
Niraj Cement Structurals Limited,NIRAJ,0
Sumit Woods Limited,SUMIT,0
Tarmat Limited,TARMAT,0
Aeroflex Neu Limited,AERONEU,0
Lancor Holdings Limited,LANCORHOL,0
VIP Clothing Limited,VIPCLOTHNG,0
Rossell India Limited,ROSSELLIND,0
Bannari Amman Spinning Mills Limited,BASML,0
Manaksia Aluminium Company Limited,MANAKALUCO,0
Sadbhav Engineering Limited,SADBHAV,0
AVRO INDIA LIMITED,AVROIND,0
Mahalaxmi Rubtech Limited,MHLXMIRU,0
Vipul Limited,VIPULLTD,0
Equippp Social Impact Technologies Limited,EQUIPPP,0
Maral Overseas Limited,MARALOVER,0
Revathi Equipment India Limited,RVTH,0
Sakthi Sugars Limited,SAKHTISUG,0
Xelpmoc Design And Tech Limited,XELPMOC,0
M K Proteins Limited,MKPL,0
Aarvi Encon Limited,AARVI,0
Tainwala Chemical and Plastic (I) Limited,TAINWALCHM,0
Gillanders Arbuthnot & Company Limited,GILLANDERS,0
Zee Learn Limited,ZEELEARN,0
Brooks Laboratories Limited,BROOKS,0
Chembond Material Technologies Limited,CHEMBOND,0
Murudeshwar Ceramics Limited,MURUDCERA,0
SONAM LIMITED,SONAMLTD,0
Veto Switchgears And Cables Limited,VETO,0
Race Eco Chain Limited,RACE,0
PIL ITALICA LIFESTYLE LIMITED,PILITA,0
Elgi Rubber Company Limited,ELGIRUBCO,0
Rudra Global Infra Products Limited,RUDRA,0
Affordable Robotic & Automation Limited,AFFORDABLE,0
Sikko Industries Limited,SIKKO,0
Airan Limited,AIRAN,0
Vaswani Industries Limited,VASWANI,0
Silgo Retail Limited,SILGO,0
Raj Television Network Limited,RAJTV,0
Power & Instrumentation (Gujarat) Limited,PIGL,0
Jullundur Motor Agency (Delhi) Limited,JMA,0
