symbol,name,market_cap_cr,sector
SANCO,Sanco Industries Ltd,2.93,Industrials - Building Products (Pipes)
ORTEL,Ortel Communications Ltd,5.17,Telecom / Media
SETUINFRA,Setubandhan Infrastructure Ltd,5.03,Infrastructure
LAKPRE,Lakshmi Precision Screws Ltd,4.96,Industrials - Fasteners
SHANTI,Shanti Educational Initiatives Ltd,7.66,Education
PREMIER,Premier Ltd,9.44,Automobiles
DCMFINSERV,DCM Financial Services Ltd,9.25,Financial Services
OMKARCHEM,Omkar Speciality Chemicals Ltd,9.58,Chemicals
MTEDUCARE,MT Educare Ltd,10.4,Education
UMESLTD,Umes Rubber Ltd,10.43,Industrials - Rubber
SHYAMTEL,Shyam Telecom Ltd,11.11,Telecom Equipment
EUROTEXIND,Eurotex Industries & Exports Ltd,11.37,Textiles
COMPINFO,Compuage Infocom Ltd,11.36,IT - Distribution
GLOBALE,Global Education Ltd,11.37,Education
WINSOME,Winsome Textile Industries Ltd,12.09,Textiles
ARENTERP,Rajnish Retail Ltd (AR Enterprises),12.74,Retail
TIJARIA,Tijaria Polypipes Ltd,13.17,Industrials - Pipes
CREATIVEYE,Creative Eye Ltd,12.91,Media & Entertainment
ANTGRAPHIC,Antariksh Graminvikash Ltd,13.33,Miscellaneous
KALYANI,Kalyani Investment Company Ltd,13.81,Financial Services / Holding
ORTINGLOBE,Ortin Laboratories Ltd,13.31,Pharmaceuticals
IMPEXFERRO,Impex Ferro Tech Ltd,15.3,Metals & Mining
GLFL,Gujarat Lessee Finance Ltd,14.38,Financial Services
UNIINFO,Uniinfo Telecom Services Ltd,14.91,IT / Telecom
LYPSAGEMS,Lypsa Gems & Jewellery Ltd,15.09,Gems & Jewellery
SANWARIA,Sanwaria Consumer Ltd,15.46,FMCG / Agri
VIVIDHA,Vividha (ITeS) Ltd,15.5,IT Services
RETAIL,Avenue Supermarts (Retail)*,15.96,Retail
RADAAN,Radaan Mediaworks India Ltd,16.52,Media & Entertainment
NIRAJISPAT,Niraj Ispat Industries Ltd,16.77,Metals - Steel
HEADSUP,Heads Up Ventures Ltd,17.93,Diversified
SABEVENTS,Sab Events & Governance Now Media Ltd,17.4,Media
SILLYMONKS,Silly Monks Entertainment Ltd,17.35,Media & Entertainment
ACEINTEG,Ace Integrated Solutions Ltd,17.8,IT Services
MEP,MEP Infrastructure Developers Ltd,18.16,Infrastructure
ASTRON,Astron Paper & Board Mill Ltd,18.74,Paper
GTECJAINX,G-Tec Jainx Education Ltd,19.74,Education
TCIFINANCE,TCI Finance Ltd,19.14,Financial Services (NBFC)
GUJRAFFIA,Gujarat Raffia Industries Ltd,20.16,Industrials - Packaging
BILVYAPAR,Bilvabaran Vyapar Ltd,20.42,Trading
MORARJEE,Morarjee Textiles Ltd,24.4,Textiles
MFML,Multiflex Films & Manufacturing Ltd,23.1,Packaging
TVVISION,TV Vision Ltd,21.97,Media
ANKITMETAL,Ankit Metal & Power Ltd,24.27,Metals - Steel
HAVISHA,Havisha Enterprises Ltd,21.5,Diversified
FLFL,Future Lifestyle Fashions Ltd,24.56,Retail / Fashion*
SUPREMEENG,Supreme Engineering Ltd,24.0,Engineering
INFOMEDIA,Infomedia Press Ltd,25.12,Media / Printing
KHANDSE,Khandwala Securities Ltd,25.55,Financial Services
CYBERMEDIA,Cyber Media (India) Ltd,23.88,Media / IT
LAXMICOT,Laxmi Cotspin Ltd,25.02,Textiles
LIBAS,Libas Consumer Products Ltd,26.61,FMCG / Fashion
SHRENIK,Shrenik Ltd,25.7,Gems & Jewellery
TECILCHEM,TECIL Chemicals & Hydro Power Ltd,24.6,Chemicals
TGBHOTELS,TGB Banquets and Hotels Ltd,26.36,Hotels / Hospitality
FLEXITUFF,Flexituff Ventures International Ltd,27.7,Packaging (FIBC)
KANANIIND,Kanani Industries Ltd,29.28,Gems & Jewellery
VIJIFIN,Viji Finance Ltd,29.64,Financial Services
WILLAMAGOR,Williamson Magor & Co Ltd,28.02,Diversified / Tea
KEEPLEARN,K12 Education (Keep Learning),30.36,Education
KAUSHALYA,Kaushalya Infrastructure Dev Corp Ltd,28.77,Infrastructure
SEYAIND,Seya Industries Ltd,29.84,Chemicals
SITINET,Siti Networks Ltd,29.65,Media / Cable TV
PEARLPOLY,Pearl Polymers Ltd,31.25,Plastics / Packaging
KRIDHANINF,Kridhan Infra Ltd,26.7,Infrastructure
FEL,Future Enterprises Ltd,31.26,Retail / Diversified*
FELDVR,Future Enterprises Ltd DVR,31.26,Retail / Diversified*
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd,29.54,Infrastructure / Finance
CALSOFT,California Software Co Ltd,32.86,IT Services
AKSHAR,Akshar Chem (India) Ltd,31.54,Chemicals - Dyes
PNC,PNC Infratech Ltd,32.27,Infrastructure - Roads
SGL,SGL Carbon (India),32.56,Chemicals / Carbon
MADHAV,Madhav Marbles & Granites Ltd,31.71,Building Materials
GSS,GSS Infotech Ltd,35.1,IT Services
MADHUCON,Madhucon Projects Ltd,34.4,Infrastructure
SIMBHALS,Simbhaoli Sugars Ltd,34.43,Sugar
ROLLT,Rollatainers Ltd,33.52,Packaging
SUPERSPIN,Super Spinning Mills Ltd,34.87,Textiles
MOHITIND,Mohit Industries Ltd,34.83,Textiles - Yarn
SVPGLOB,SVP Global Ventures Ltd,35.93,Trading / Commodities
BLUECOAST,Blue Coast Hotels Ltd,35.74,Hotels / Hospitality
SANGINITA,Sanginita Chemicals Ltd,34.99,Chemicals
ASHOKAMET,Ashoka Metcast Ltd,36.07,Metals - Casting
NEXTMEDIA,Next Mediaworks Ltd,35.19,Media
21STCENMGM,21st Century Management Services Ltd,37.4,Financial Services
AURIGROW,Aurigin Biosciences Ltd,36.91,Healthcare / Biotech
ABMINTLLTD,ABM International Ltd,36.71,Trading
TNTELE,Tamilnadu Telecommunication Ltd,43.66,Telecom
VCL,Varun Beverages (VCL)*,37.3,Beverages
PALREDTEC,Palred Technologies Ltd,39.56,IT / Technology
NKIND,NK Industries Ltd,43.5,Edible Oil / Trading
LASA,Lasa Supergenerics Ltd,38.63,Pharmaceuticals
ADL,Archidply Décor Ltd,37.87,Building Materials
DNAMEDIA,Diligent Media Corporation Ltd,39.43,Media
GANGAFORGE,Ganga Forging Ltd,39.09,Industrials - Forging
AROGRANITE,Aro Granite Industries Ltd,38.76,Building Materials - Granite
SAGARDEEP,Sagardeep Alloys Ltd,39.74,Metals / Alloys
HBSL,HB Stockholdings Ltd,39.1,Financial Services
BOHRAIND,Bohra Industries Ltd,41.5,Chemicals
LFIC,Lakshmi Finance & Industrial Corp Ltd,39.02,Financial Services
COUNCODOS,Country Condos Ltd,40.51,Real Estate
TREEHOUSE,Tree House Education & Accessories Ltd,39.63,Education
AKG,AKG Exim Ltd,34.16,Trading
KSHITIJPOL,Kshitij Polyline Ltd,41.65,Plastics
AMBICAAGAR,Ambica Agarbathies & Aroma Industries,42.91,FMCG
WEWIN,WE WIN Ltd,42.11,Diversified
CAPTRUST,Capital Trust Ltd,42.01,Financial Services (NBFC)
AGSTRA,AGS Transact Technologies Ltd,42.68,IT - Payment Solutions
AKASH,Akash Infra-Projects Ltd,42.16,Infrastructure
MASKINVEST,Mask Investments Ltd,45.77,Investments
MITTAL,Mittal Life Style Ltd,41.73,Textiles / Retail
KHAITANLTD,Khaitan (India) Ltd,43.84,Consumer Durables - Fans
SHEKHAWATI,Shekhawati Poly-Yarn Ltd,43.43,Textiles
NGIL,Nakoda Group of Industries Ltd,43.9,Textiles
MANGALAM,Mangalam Cement Ltd,44.95,Cement
RKDL,RKD Agri & Retail Ltd,42.48,Agri / Retail
MANUGRAPH,Manugraph India Ltd,43.4,Engineering - Printing
DANGEE,Dangee Dums Ltd,48.19,FMCG - Confectionery
CELEBRITY,Celebrity Fashions Ltd,44.46,Textiles / Garments
SHIVAMILLS,Shiva Mills Ltd,48.39,Textiles
ORIENTALTL,Oriental Trimex Ltd,45.28,Building Materials
TARAPUR,Tarapur Transformers Ltd,49.04,Electricals
FMNL,Future Market Networks Ltd,52.4,Retail*
VINNY,Vinny Overseas Ltd,47.48,Diversified
KARMAENG,Karma Energy Ltd,50.32,Energy / Power
GOLDENTOBC,Golden Tobacco Ltd,51.5,Tobacco / Real Estate
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals,49.69,Pharmaceuticals
DHRUV,Dhruv Consultancy Services Ltd,57.81,Infrastructure - Consultancy
AKI,AKI India Ltd,49.99,FMCG - Personal Care
ARCHIES,Archies Ltd,50.73,FMCG - Gifts & Greetings
ICDSLTD,ICDS Ltd,50.87,Financial Services
BALKRISHNA,Balkrishna Paper Mills Ltd,51.03,Paper
CTE,Cambridge Technology Enterprises,53.31,IT Services
KSR,KSR Technologies Ltd,57.76,Auto Components
GAYAHWS,Gaya Hindu Sweets Ltd,52.51,FMCG - Food
GATECH,Gujarat Automotive Gears Ltd,51.83,Auto Components
GATECHDVR,Gujarat Automotive Gears DVR,51.83,Auto Components
MALUPAPER,Malu Paper Mills Ltd,55.73,Paper
BANG,Bang Overseas Ltd,54.3,Textiles / Fashion
