symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:SANCO,Sanco Industries Limited,NSE:SANCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORTEL,Ortel Communications Limited,NSE:ORTEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SETUINFRA,Setubandhan Infrastructure Limited,NSE:SETUINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAKPRE,Lakshmi Precision Screws Limited,NSE:LAKPRE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHANTI,Shanti Overseas (India) Limited,NSE:SHANTI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PREMIER,Premier Limited,NSE:PREMIER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCMFINSERV,DCM Financial Services Limited,NSE:DCMFINSERV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OMKARCHEM,Omkar Speciality Chemicals Limited,NSE:OMKARCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MTEDUCARE,MT Educare Limited,NSE:MTEDUCARE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UMESLTD,Usha Martin Education & Solutions Limited,NSE:UMESLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHYAMTEL,Shyam Telecom Limited,NSE:SHYAMTEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EUROTEXIND,Eurotex Industries and Exports Limited,NSE:EUROTEXIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:COMPINFO,Compuage Infocom Limited,NSE:COMPINFO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLOBALE,Globale Tessile Limited,NSE:GLOBALE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WINSOME,Winsome Yarns Limited,NSE:WINSOME,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARENTERP,Rajdarshan Industries Limited,NSE:ARENTERP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TIJARIA,Tijaria Polypipes Limited,NSE:TIJARIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CREATIVEYE,Creative Eye Limited,NSE:CREATIVEYE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANTGRAPHIC,Antarctica Limited,NSE:ANTGRAPHIC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KALYANI,Kalyani Commercials Limited,NSE:KALYANI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ORTINGLOBE,ORTIN GLOBAL LIMITED,NSE:ORTINGLOBE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
